trial0000001, DFBA, 3148.25, 20, 157.41, 6.70, 0.00990690, 0.00000031, GVWY, 1928.75, 20, 96.44, 10.50, 0.00000544, 0.00000031
trial0000002, DFBA, 3716.0, 20, 185.80, 7.95, 0.00774307, 0.00000028, GVWY, 1794.0, 20, 89.70, 10.75, 0.00000465, 0.00000049
trial0000003, DFBA, 3351.25, 20, 167.56, 7.45, 0.00749487, 0.00000065, GVWY, 1690.75, 20, 84.54, 10.35, 0.00000558, 0.00000028
trial0000004, DFBA, 4037.0, 20, 201.85, 8.00, 0.00739332, 0.00000045, GVWY, 1665.0, 20, 83.25, 10.80, 0.00000560, 0.00000041
trial0000005, DFBA, 3700.25, 20, 185.01, 7.40, 0.00678938, 0.00000027, GVWY, 1454.75, 20, 72.74, 9.50, 0.00000547, 0.00000045
trial0000006, DFBA, 3580.5, 20, 179.03, 8.55, 0.00685787, 0.00000041, GVWY, 1661.5, 20, 83.08, 10.85, 0.00000497, 0.00000040
trial0000007, DFBA, 3314.0, 20, 165.70, 7.65, 0.00714568, 0.00000056, GVWY, 2340.0, 20, 117.00, 11.25, 0.00000369, 0.00000040
trial0000008, DFBA, 3843.25, 20, 192.16, 8.20, 0.00619929, 0.00000043, GVWY, 1868.75, 20, 93.44, 11.40, 0.00000419, 0.00000062
trial0000009, DFBA, 3596.25, 20, 179.81, 8.00, 0.00736242, 0.00000030, GVWY, 2084.75, 20, 104.24, 10.80, 0.00000538, 0.00000071
trial0000010, DFBA, 3742.5, 20, 187.12, 8.20, 0.00656927, 0.00000036, GVWY, 1984.5, 20, 99.22, 11.00, 0.00000448, 0.00000024
