trial0000001, AA, 4873.0, 10, 487.30, 12.00, 0.00000289, 0.00000188, DFBA, 851.25, 2, 425.62, 12.00, 0.00161248, 0.00000023, GVWY, 2628.75, 10, 262.88, 15.80, 0.00000109, 0.00000010, ZIC, 228.0, 2, 114.00, 2.00, 0.00000280, 0.00000000, ZIP, 3075.0, 10, 307.50, 14.80, 0.00000146, 0.00000140
trial0000002, AA, 5783.0, 10, 578.30, 13.70, 0.00000328, 0.00000151, DFBA, 634.5, 2, 317.25, 12.50, 0.00137325, 0.00000023, GVWY, 2681.75, 10, 268.18, 18.00, 0.00000105, 0.00000023, ZIC, 325.0, 2, 162.50, 3.50, 0.00000219, 0.00000000, ZIP, 3298.75, 10, 329.88, 15.90, 0.00000130, 0.00000096
trial0000003, AA, 5761.25, 10, 576.12, 14.20, 0.00000249, 0.00000167, DFBA, 1035.0, 2, 517.50, 14.00, 0.00142378, 0.00000000, GVWY, 2069.5, 10, 206.95, 16.00, 0.00000087, 0.00000033, ZIC, 240.0, 2, 120.00, 3.00, 0.00000249, 0.00000080, ZIP, 3233.25, 10, 323.32, 17.40, 0.00000175, 0.00000128
trial0000004, AA, 5019.75, 10, 501.98, 13.70, 0.00000526, 0.00000157, DFBA, 1193.5, 2, 596.75, 15.00, 0.00139574, 0.00000000, GVWY, 2899.25, 10, 289.93, 16.80, 0.00000146, 0.00000014, ZIC, 58.0, 2, 29.00, 2.00, 0.00000304, 0.00000038, ZIP, 3051.5, 10, 305.15, 15.50, 0.00000157, 0.00000131
trial0000005, AA, 5505.0, 10, 550.50, 14.90, 0.00000399, 0.00000151, DFBA, 1093.0, 2, 546.50, 17.00, 0.00147788, 0.00000023, GVWY, 2762.0, 10, 276.20, 18.00, 0.00000144, 0.00000005, ZIC, 150.5, 2, 75.25, 2.50, 0.00000158, 0.00000018, ZIP, 3089.5, 10, 308.95, 16.00, 0.00000112, 0.00000126
trial0000006, AA, 4343.5, 10, 434.35, 11.90, 0.00000333, 0.00000196, DFBA, 1435.0, 2, 717.50, 15.50, 0.00143345, 0.00000067, GVWY, 2129.0, 10, 212.90, 15.30, 0.00000122, 0.00000000, ZIC, 102.0, 2, 51.00, 2.00, 0.00000263, 0.00000000, ZIP, 2929.5, 10, 292.95, 15.30, 0.00000184, 0.00000196
trial0000007, AA, 5060.25, 10, 506.02, 13.20, 0.00000332, 0.00000173, DFBA, 1104.25, 2, 552.12, 14.50, 0.00130438, 0.00000000, GVWY, 2543.25, 10, 254.32, 17.20, 0.00000181, 0.00000014, ZIC, 130.5, 2, 65.25, 1.50, 0.00000196, 0.00000022, ZIP, 2914.75, 10, 291.48, 15.60, 0.00000154, 0.00000169
trial0000008, AA, 4656.0, 10, 465.60, 11.80, 0.00001701, 0.00000807, DFBA, 937.5, 2, 468.75, 15.50, 0.00321891, 0.00000021, GVWY, 2401.75, 10, 240.18, 16.30, 0.00000889, 0.00000079, ZIC, 250.5, 2, 125.25, 4.00, 0.00001537, 0.00000235, ZIP, 2967.25, 10, 296.73, 15.40, 0.00000854, 0.00000863
trial0000009, AA, 5041.5, 10, 504.15, 12.50, 0.00003114, 0.00001518, DFBA, 1295.0, 2, 647.50, 17.50, 0.00606231, 0.00000158, GVWY, 2669.5, 10, 266.95, 17.10, 0.00001334, 0.00000226, ZIC, 196.5, 2, 98.25, 2.50, 0.00001968, 0.00000122, ZIP, 3287.5, 10, 328.75, 15.80, 0.00001416, 0.00001695
trial0000010, AA, 4989.5, 10, 498.95, 13.10, 0.00003885, 0.00001377, DFBA, 1205.75, 2, 602.88, 17.50, 0.00574828, 0.00000091, GVWY, 3085.75, 10, 308.57, 19.40, 0.00001223, 0.00000149, ZIC, 259.0, 2, 129.50, 3.00, 0.00002170, 0.00000124, ZIP, 2779.0, 10, 277.90, 15.00, 0.00001441, 0.00001690
