trial0000001, AA, 687.5, 10, 68.75, 6.90, 0.00000990, 0.00000231, DFBA, 447.0, 10, 44.70, 5.10, 0.00240841, 0.00000013, GVWY, 219.0, 10, 21.90, 8.30, 0.00000277, 0.00000043, ZIP, 330.5, 10, 33.05, 6.70, 0.00000362, 0.00000297
trial0000002, AA, 1108.5, 10, 110.85, 10.70, 0.00001255, 0.00000425, DFBA, 600.75, 10, 60.08, 6.30, 0.00253570, 0.00000021, GVWY, 467.25, 10, 46.73, 11.80, 0.00000320, 0.00000029, ZIP, 553.5, 10, 55.35, 11.60, 0.00000334, 0.00000331
trial0000003, AA, 1132.5, 10, 113.25, 10.80, 0.00000934, 0.00000335, DFBA, 645.75, 10, 64.58, 8.00, 0.00297613, 0.00000056, GVWY, 399.75, 10, 39.98, 12.80, 0.00000399, 0.00000032, ZIP, 478.0, 10, 47.80, 9.40, 0.00000457, 0.00000449
trial0000004, AA, 711.25, 10, 71.12, 8.00, 0.00002630, 0.00000920, DFBA, 400.25, 10, 40.02, 4.90, 0.00922165, 0.00000112, GVWY, 404.75, 10, 40.48, 10.90, 0.00000892, 0.00000078, ZIP, 564.75, 10, 56.48, 10.00, 0.00001079, 0.00001276
trial0000005, AA, 865.5, 10, 86.55, 9.50, 0.00001665, 0.00000957, DFBA, 646.25, 10, 64.62, 6.80, 0.01045684, 0.00000060, GVWY, 485.5, 10, 48.55, 11.00, 0.00000709, 0.00000097, ZIP, 477.75, 10, 47.77, 9.70, 0.00001082, 0.00001420
trial0000006, AA, 885.75, 10, 88.58, 10.10, 0.00001140, 0.00000318, DFBA, 626.5, 10, 62.65, 6.30, 0.00274540, 0.00000037, GVWY, 366.5, 10, 36.65, 11.40, 0.00000400, 0.00000047, ZIP, 520.25, 10, 52.02, 10.40, 0.00000512, 0.00000448
trial0000007, AA, 1017.0, 10, 101.70, 9.30, 0.00001110, 0.00000309, DFBA, 422.25, 10, 42.23, 5.50, 0.00269297, 0.00000028, GVWY, 409.75, 10, 40.98, 10.90, 0.00000278, 0.00000061, ZIP, 491.0, 10, 49.10, 8.90, 0.00000510, 0.00000371
trial0000008, AA, 992.25, 10, 99.22, 10.30, 0.00001255, 0.00000518, DFBA, 525.75, 10, 52.58, 5.80, 0.00354558, 0.00000059, GVWY, 402.25, 10, 40.23, 10.90, 0.00000487, 0.00000051, ZIP, 619.75, 10, 61.98, 11.00, 0.00000452, 0.00000516
trial0000009, AA, 925.0, 10, 92.50, 8.80, 0.00001374, 0.00000446, DFBA, 494.5, 10, 49.45, 5.40, 0.00344219, 0.00000049, GVWY, 388.0, 10, 38.80, 10.70, 0.00000475, 0.00000054, ZIP, 546.5, 10, 54.65, 9.90, 0.00000611, 0.00000480
trial0000010, AA, 797.5, 10, 79.75, 9.20, 0.00001596, 0.00000904, DFBA, 414.0, 10, 41.40, 5.60, 0.01120102, 0.00000059, GVWY, 459.5, 10, 45.95, 10.20, 0.00001159, 0.00000070, ZIP, 625.0, 10, 62.50, 10.20, 0.00001136, 0.00001030
