trial0000001, DFBA, 0.0, 38, 0.00, 0.00, 0.27629471, 0.00000141, GVWY, 160.0, 2, 80.00, 2.00, 0.00000000, 0.00000000
trial0000002, DFBA, 4024.5, 38, 105.91, 3.53, 0.29382059, 0.00000000, GVWY, 411.5, 2, 205.75, 12.50, 0.00000000, 0.00000000
trial0000003, DFBA, 3069.5, 38, 80.78, 2.87, 0.29610095, 0.00000000, GVWY, 374.75, 2, 187.38, 11.50, 0.00000216, 0.00000000
trial0000004, DFBA, 3370.5, 38, 88.70, 2.97, 0.30934907, 0.00000023, GVWY, 389.5, 2, 194.75, 10.00, 0.00000000, 0.00000000
trial0000005, DFBA, 4020.0, 38, 105.79, 3.97, 0.30017355, 0.00000023, GVWY, 353.0, 2, 176.50, 10.50, 0.00000000, 0.00000000
trial0000006, DFBA, 3905.5, 38, 102.78, 3.32, 0.31430997, 0.00000017, GVWY, 427.5, 2, 213.75, 11.50, 0.00002548, 0.00000000
trial0000007, DFBA, 2191.5, 38, 57.67, 1.71, 0.61050792, 0.00000013, GVWY, 295.5, 2, 147.75, 10.50, 0.00001787, 0.00000000
trial0000008, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000009, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000010, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000011, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000012, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000013, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000014, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000015, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000016, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000017, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000018, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000019, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000020, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000021, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000022, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000023, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000024, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000025, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000026, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000027, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000028, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000029, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000030, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000031, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000032, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000033, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000034, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000035, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000036, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000037, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000038, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000039, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000040, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000041, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
