trial0000001, AA, 843.75, 10, 84.38, 1.60, 0.00000214, 0.00000023, DFBA, 320.5, 2, 160.25, 2.00, 0.00164903, 0.00000000, GVWY, 327.5, 10, 32.75, 2.60, 0.00000059, 0.00000004, ZIP, 485.25, 10, 48.52, 2.00, 0.00000093, 0.00000011
trial0000002, AA, 660.5, 10, 66.05, 1.80, 0.00000148, 0.00000037, DFBA, 393.5, 2, 196.75, 3.50, 0.00132666, 0.00000037, GVWY, 432.5, 10, 43.25, 3.10, 0.00000042, 0.00000012, ZIP, 737.5, 10, 73.75, 2.40, 0.00000071, 0.00000049
trial0000003, AA, 895.0, 10, 89.50, 1.70, 0.00000124, 0.00000004, DFBA, 331.5, 2, 165.75, 3.00, 0.00106203, 0.00000000, GVWY, 556.5, 10, 55.65, 3.00, 0.00000027, 0.00000003, ZIP, 667.0, 10, 66.70, 2.50, 0.00000055, 0.00000031
trial0000004, AA, 1267.0, 10, 126.70, 2.30, 0.00000144, 0.00000020, DFBA, 151.0, 2, 75.50, 1.50, 0.00128350, 0.00000000, GVWY, 388.0, 10, 38.80, 2.70, 0.00000046, 0.00000007, ZIP, 628.0, 10, 62.80, 2.10, 0.00000106, 0.00000049
trial0000005, AA, 961.5, 10, 96.15, 2.60, 0.00000180, 0.00000033, DFBA, 97.0, 2, 48.50, 2.00, 0.00131523, 0.00000000, GVWY, 432.5, 10, 43.25, 3.10, 0.00000110, 0.00000003, ZIP, 605.0, 10, 60.50, 2.50, 0.00000079, 0.00000031
trial0000006, AA, 1343.5, 10, 134.35, 2.70, 0.00000289, 0.00000028, DFBA, 152.0, 2, 76.00, 1.50, 0.00135677, 0.00000020, GVWY, 424.5, 10, 42.45, 3.40, 0.00000056, 0.00000000, ZIP, 711.0, 10, 71.10, 2.20, 0.00000058, 0.00000043
trial0000007, AA, 1030.0, 10, 103.00, 2.10, 0.00000136, 0.00000019, DFBA, 288.0, 2, 144.00, 2.50, 0.00121051, 0.00000007, GVWY, 544.25, 10, 54.42, 3.10, 0.00000080, 0.00000003, ZIP, 588.75, 10, 58.88, 2.30, 0.00000087, 0.00000056
trial0000008, AA, 746.0, 10, 74.60, 1.30, 0.00000150, 0.00000031, DFBA, 336.5, 2, 168.25, 3.00, 0.00140511, 0.00000000, GVWY, 470.0, 10, 47.00, 3.40, 0.00000061, 0.00000008, ZIP, 447.5, 10, 44.75, 1.70, 0.00000081, 0.00000031
trial0000009, AA, 934.0, 10, 93.40, 1.80, 0.00000271, 0.00000017, DFBA, 439.5, 2, 219.75, 4.00, 0.00121634, 0.00000000, GVWY, 362.5, 10, 36.25, 2.20, 0.00000064, 0.00000001, ZIP, 473.0, 10, 47.30, 2.00, 0.00000026, 0.00000032
trial0000010, AA, 1074.0, 10, 107.40, 2.10, 0.00000227, 0.00000041, DFBA, 155.5, 2, 77.75, 1.50, 0.00150203, 0.00000037, GVWY, 501.5, 10, 50.15, 3.20, 0.00000081, 0.00000003, ZIP, 792.0, 10, 79.20, 2.80, 0.00000092, 0.00000039
