trial0000001, DFBA, 3548.1796550750732, 10, 354.82, 8.90, 0.26412566, 0.00000036, GVWY, 3413.7788047790527, 10, 341.38, 15.70, 0.00000464, 0.00000056, ZIC, 1061.3283386230469, 10, 106.13, 2.40, 0.00001064, 0.00000031, ZIP, 3912.1134090423584, 10, 391.21, 14.20, 0.00000634, 0.00000810
trial0000002, DFBA, 3842.9777297973633, 10, 384.30, 9.60, 0.26362781, 0.00000001, GVWY, 4333.976182937622, 10, 433.40, 16.60, 0.00000411, 0.00000086, ZIC, 1121.2309875488281, 10, 112.12, 2.90, 0.00000787, 0.00000020, ZIP, 4161.285406112671, 10, 416.13, 14.20, 0.00000424, 0.00000798
trial0000003, DFBA, 3543.1520805358887, 10, 354.32, 9.20, 0.26587615, 0.00000000, GVWY, 3578.325149536133, 10, 357.83, 17.90, 0.00000546, 0.00000030, ZIC, 1722.7269172668457, 10, 172.27, 3.70, 0.00000635, 0.00000019, ZIP, 4152.795852661133, 10, 415.28, 15.00, 0.00000499, 0.00000762
trial0000004, DFBA, 3159.304904937744, 10, 315.93, 9.00, 0.27722869, 0.00000012, GVWY, 3358.8074588775635, 10, 335.88, 15.60, 0.00000313, 0.00000041, ZIC, 980.8618392944336, 10, 98.09, 2.50, 0.00000647, 0.00000055, ZIP, 3798.025796890259, 10, 379.80, 13.30, 0.00000343, 0.00000852
trial0000005, DFBA, 3030.197835922241, 10, 303.02, 8.30, 0.27086411, 0.00000022, GVWY, 3998.093828201294, 10, 399.81, 18.60, 0.00000389, 0.00000067, ZIC, 1184.6943798065186, 10, 118.47, 2.50, 0.00000739, 0.00000012, ZIP, 4065.0139560699463, 10, 406.50, 14.40, 0.00000459, 0.00000632
trial0000006, DFBA, 3616.2057132720947, 10, 361.62, 9.20, 0.27532258, 0.00000012, GVWY, 3890.1625747680664, 10, 389.02, 16.30, 0.00000575, 0.00000017, ZIC, 1599.849308013916, 10, 159.98, 3.50, 0.00001126, 0.00000074, ZIP, 3677.3557567596436, 10, 367.74, 13.90, 0.00000573, 0.00000860
trial0000007, DFBA, 3515.470037460327, 10, 351.55, 8.50, 0.27373307, 0.00000000, GVWY, 3775.9735107421875, 10, 377.60, 16.00, 0.00000521, 0.00000028, ZIC, 958.8641128540039, 10, 95.89, 2.30, 0.00000811, 0.00000017, ZIP, 4659.692338943481, 10, 465.97, 15.20, 0.00000683, 0.00000882
trial0000008, DFBA, 2312.998071670532, 10, 231.30, 7.10, 0.27584522, 0.00000070, GVWY, 3692.83687210083, 10, 369.28, 16.10, 0.00000696, 0.00000021, ZIC, 1046.6744651794434, 10, 104.67, 2.60, 0.00000832, 0.00000025, ZIP, 3126.675012588501, 10, 312.67, 11.90, 0.00000475, 0.00000905
trial0000009, DFBA, 3715.5635890960693, 10, 371.56, 9.40, 0.27964291, 0.00000012, GVWY, 3611.717294692993, 10, 361.17, 15.80, 0.00000533, 0.00000031, ZIC, 1634.555679321289, 10, 163.46, 3.70, 0.00000767, 0.00000024, ZIP, 4187.255157470703, 10, 418.73, 14.00, 0.00000525, 0.00000791
trial0000010, DFBA, 3188.732074737549, 10, 318.87, 9.20, 0.28782536, 0.00000015, GVWY, 3293.602138519287, 10, 329.36, 15.50, 0.00000576, 0.00000062, ZIC, 1262.1649589538574, 10, 126.22, 3.00, 0.00000985, 0.00000036, ZIP, 3545.2324867248535, 10, 354.52, 13.40, 0.00000741, 0.00000699
