trial0000001, DFBA, 2189.2470703125, 2, 1094.62, 18.00, 0.06535415, 0.00000040, GVWY, 20870.7529296875, 38, 549.23, 18.42, 0.00000189, 0.00000016
trial0000002, DFBA, 2030.3918724060059, 2, 1015.20, 16.50, 0.06313086, 0.00000038, GVWY, 19586.608127593994, 38, 515.44, 19.03, 0.00000212, 0.00000008
trial0000003, DFBA, 1542.9420738220215, 2, 771.47, 13.00, 0.06388251, 0.00000000, GVWY, 23384.05792617798, 38, 615.37, 19.68, 0.00000171, 0.00000018
trial0000004, DFBA, 2068.2569789886475, 2, 1034.13, 16.00, 0.06243379, 0.00000033, GVWY, 21202.743021011353, 38, 557.97, 19.00, 0.00000232, 0.00000014
trial0000005, DFBA, 2250.8604679107666, 2, 1125.43, 18.00, 0.06365998, 0.00000024, GVWY, 21593.139532089233, 38, 568.24, 19.53, 0.00000173, 0.00000009
trial0000006, DFBA, 2141.009569168091, 2, 1070.50, 18.00, 0.06564054, 0.00000000, GVWY, 20810.99043083191, 38, 547.66, 18.21, 0.00000201, 0.00000012
trial0000007, DFBA, 1836.5043239593506, 2, 918.25, 15.00, 0.06639148, 0.00000000, GVWY, 20506.082370758057, 38, 539.63, 18.55, 0.00000165, 0.00000018
trial0000008, DFBA, 1606.620491027832, 2, 803.31, 15.50, 0.06638283, 0.00000000, GVWY, 21707.379508972168, 38, 571.25, 18.97, 0.00000196, 0.00000012
trial0000009, DFBA, 1825.9599304199219, 2, 912.98, 16.00, 0.06466445, 0.00000000, GVWY, 21656.040069580078, 38, 569.90, 19.32, 0.00000213, 0.00000016
trial0000010, DFBA, 1505.394495010376, 2, 752.70, 13.00, 0.06389089, 0.00000000, GVWY, 22079.773706436157, 38, 581.05, 19.24, 0.00000232, 0.00000020
