trial0000001, DFBA, 4238.03108215332, 10, 423.80, 12.00, 0.19713272, 0.00000021, GVWY, 3112.1241149902344, 10, 311.21, 17.30, 0.00000470, 0.00000052, ZIP, 3336.8448028564453, 10, 333.68, 17.10, 0.00000462, 0.00000564
trial0000002, DFBA, 4314.059118270874, 10, 431.41, 12.50, 0.20566613, 0.00000042, GVWY, 2859.1007347106934, 10, 285.91, 18.50, 0.00000411, 0.00000041, ZIP, 3782.3401470184326, 10, 378.23, 18.00, 0.00000477, 0.00000602
trial0000003, DFBA, 4958.159378051758, 10, 495.82, 14.60, 0.20963770, 0.00000008, GVWY, 2915.56681060791, 10, 291.56, 18.90, 0.00000434, 0.00000062, ZIP, 3630.273811340332, 10, 363.03, 18.20, 0.00000452, 0.00000531
trial0000004, DFBA, 4666.039171218872, 10, 466.60, 12.90, 0.20825092, 0.00000014, GVWY, 3310.4630374908447, 10, 331.05, 18.80, 0.00000419, 0.00000066, ZIP, 2926.497791290283, 10, 292.65, 15.30, 0.00000411, 0.00000642
trial0000005, DFBA, 5027.694589614868, 10, 502.77, 14.00, 0.20364709, 0.00000035, GVWY, 2762.0440349578857, 10, 276.20, 18.00, 0.00000344, 0.00000060, ZIP, 3161.261375427246, 10, 316.13, 13.80, 0.00000479, 0.00000515
trial0000006, DFBA, 5319.484649658203, 10, 531.95, 13.40, 0.20504903, 0.00000048, GVWY, 3651.7213459014893, 10, 365.17, 20.80, 0.00000469, 0.00000046, ZIP, 3856.2940044403076, 10, 385.63, 18.30, 0.00000523, 0.00000543
trial0000007, DFBA, 4544.176746368408, 10, 454.42, 12.90, 0.21111323, 0.00000056, GVWY, 2841.6138305664062, 10, 284.16, 18.70, 0.00000539, 0.00000071, ZIP, 3601.2094230651855, 10, 360.12, 17.40, 0.00000397, 0.00000519
trial0000008, DFBA, 4179.023908615112, 10, 417.90, 12.50, 0.21938053, 0.00000010, GVWY, 3004.3331451416016, 10, 300.43, 17.70, 0.00000484, 0.00000052, ZIP, 3890.642946243286, 10, 389.06, 16.40, 0.00000509, 0.00000675
trial0000009, DFBA, 4995.343923568726, 10, 499.53, 12.30, 0.22336351, 0.00000012, GVWY, 2758.733938217163, 10, 275.87, 17.50, 0.00000511, 0.00000042, ZIP, 2969.4221382141113, 10, 296.94, 16.30, 0.00000519, 0.00000640
trial0000010, DFBA, 4623.576810836792, 10, 462.36, 13.80, 0.22653820, 0.00000016, GVWY, 3028.441843032837, 10, 302.84, 18.10, 0.00000415, 0.00000041, ZIP, 3526.981346130371, 10, 352.70, 18.70, 0.00000592, 0.00000599
